Race,Working Hours,Education,Marital Status,Occupation,Industry,IsBusinessOwner,livesInCity,Medical Condition,Age,Job Begin Year,Sex
1,69,43,4,4710,6990,1,0,0,35,2013,2
1,45,43,3,710,6990,1,0,0,47,1990,2
1,55,43,4,4920,8680,1,0,0,48,2004,1
1,50,46,6,1650,3960,1,0,0,33,2012,1
1,40,40,1,5120,7490,1,0,0,58,2007,2
1,40,39,1,430,770,2,0,4,64,2005,1
1,40,39,1,1107,8180,1,0,0,47,1995,1
1,40,39,1,5110,8180,1,0,0,49,2002,2
2,32,40,1,4200,8270,1,0,0,54,2013,2
2,40,39,1,4220,7860,1,0,0,60,2000,1
1,10,44,1,2630,7370,2,0,0,69,2009,2
1,55,43,4,4610,7580,1,1,0,59,2013,2
1,35,39,1,9120,6180,1,1,0,54,1996,2
1,40,39,1,8810,3570,1,1,0,54,1980,1
1,60,39,4,4850,4670,1,1,0,62,1988,1
1,40,43,1,5330,6870,1,2,0,30,2008,2
1,50,40,1,6320,770,1,2,0,32,2003,1
1,40,39,4,430,9170,1,1,0,56,2000,2
1,20,39,4,6230,770,2,1,0,46,1994,1
1,40,39,1,7330,2290,1,1,0,60,1980,1
1,45,41,1,410,7070,2,2,0,47,2006,1
1,40,41,1,1107,7380,1,2,0,58,2013,2
1,50,44,1,230,7860,1,1,0,52,2008,1
1,40,43,1,5700,7870,1,1,0,51,1998,2
1,60,42,6,9620,3080,1,1,0,27,2013,1
3,40,44,1,710,6990,1,0,0,44,2008,1
1,40,43,1,4920,7070,1,1,0,70,2013,2
1,45,41,6,2900,6670,1,1,0,30,2012,1
1,40,43,6,4720,6870,1,1,0,25,2012,2
2,40,43,6,4850,7380,1,1,0,21,2014,1
2,20,41,6,230,7870,1,1,0,22,2011,1
1,45,39,3,4600,9290,1,1,0,64,2000,2
1,40,43,1,2320,8680,1,1,0,26,2014,1
1,36,43,1,3255,8190,1,1,0,24,2013,2
1,50,39,1,310,8680,1,1,0,41,2011,1
1,50,43,1,2310,7860,1,2,0,52,2002,2
1,50,39,1,6230,770,2,2,0,56,1987,1
1,40,39,1,7040,4195,1,1,0,50,1980,1
1,40,41,1,120,8370,2,1,7,71,2005,1
1,36,44,1,420,8370,2,1,0,67,2005,2
1,40,39,1,8220,1880,1,1,0,38,1999,1
1,40,43,1,3255,8190,1,1,0,36,2003,2
1,20,39,6,4720,4870,1,1,0,20,2014,1
1,40,41,6,4250,9160,1,2,0,55,2008,1
4,8,43,4,630,8370,1,1,0,46,1993,2
1,40,43,1,1030,7280,1,1,0,30,2010,1
1,16,39,4,4720,4970,1,1,0,59,2011,2
1,35,39,6,6420,770,1,1,0,29,2012,1
4,20,41,6,1010,3070,1,1,0,20,2014,2
1,20,41,6,310,8680,1,1,0,21,2012,2
1,5,41,6,4030,8680,1,1,0,21,2013,2
1,50,44,1,1107,4280,1,1,0,54,2000,1
1,40,43,1,2540,7860,1,1,0,56,2001,2
1,25,41,6,9130,8680,1,1,0,25,2014,1
1,69,41,6,2700,8560,1,1,0,22,2011,1
1,48,43,1,5120,6970,1,1,0,28,2012,1
1,0,39,1,4110,8680,2,0,3,56,2003,2
1,50,40,1,4040,8680,1,0,0,60,2003,1
2,15,38,6,4140,8680,1,0,0,18,2012,1
1,15,36,6,4110,8680,1,0,0,15,2013,2
1,40,43,4,9040,6290,1,1,0,55,1989,2
1,4,35,6,6050,180,1,1,0,16,2012,2
1,40,39,4,3940,9470,1,1,0,79,2014,2
1,10,39,3,5700,3895,2,2,3,62,2013,2
1,30,46,3,2100,7270,1,2,0,51,2011,2
1,0,36,6,1107,7860,1,2,0,17,2013,2
1,50,39,5,4700,5090,1,1,0,30,2012,2
4,40,43,1,5940,8190,1,0,0,33,2009,2
1,40,39,1,6515,770,1,0,0,31,2013,1
1,50,44,1,20,3190,1,0,0,40,1996,2
1,45,45,1,4710,4470,1,0,0,42,2005,1
1,29,41,6,9120,6180,1,0,0,64,2007,2
1,40,43,4,6230,770,2,1,0,51,2003,1
1,37,41,1,5400,6990,1,1,0,61,2014,2
1,45,34,1,6230,7290,1,1,0,53,2014,1
1,50,39,4,9130,770,1,1,0,45,2010,1
2,40,39,6,9620,7580,1,1,0,29,2013,2
1,40,39,6,220,770,1,1,0,29,2013,2
1,69,43,1,2720,7870,1,1,0,38,2013,1
1,69,41,1,20,8680,2,1,3,56,2012,2
4,69,33,1,4000,8680,2,1,0,61,2013,1
1,40,43,1,1440,3680,1,0,0,57,1981,2
1,40,42,1,4200,8190,1,0,0,58,2013,1
1,40,41,4,3645,7970,1,0,0,58,2002,2
1,16,41,6,9620,5170,1,0,0,24,2009,1
1,40,39,6,7340,7070,1,0,0,32,2012,1
1,40,44,4,1550,3680,1,0,0,41,2000,1
1,48,39,6,8140,1180,1,1,0,59,1995,1
1,40,39,1,7750,3070,1,1,0,33,2011,1
1,40,42,1,2630,3190,1,1,0,33,2013,2
1,20,43,1,4920,7070,2,0,0,45,2004,2
1,48,43,1,630,7580,1,0,0,47,2012,1
1,40,39,1,4610,6180,1,0,4,27,2005,2
4,40,39,1,7340,6180,1,0,0,39,2005,1
1,15,41,6,4720,5380,1,1,0,34,2010,2
1,35,39,1,3940,9470,1,1,0,73,1985,2
1,40,42,2,5860,8370,1,2,0,50,1996,2
1,69,39,6,8965,1890,1,2,0,28,2008,1
1,69,39,1,9130,6170,1,1,0,64,2006,2
1,40,41,6,5240,7380,1,1,0,34,2008,2
1,40,44,1,230,7890,1,1,0,39,2012,1
1,53,42,1,3740,9470,1,1,0,37,2002,1
1,43,39,1,4720,5380,1,1,0,31,2014,2
1,48,41,1,3400,8180,1,1,0,43,2013,1
1,20,36,1,4230,7690,1,1,0,59,2013,2
1,40,35,6,8965,8560,1,1,0,19,2010,2
1,18,40,4,5620,4970,1,1,0,70,1995,2
1,60,41,1,4965,7780,2,1,0,41,2011,1
1,60,41,1,4965,7780,2,1,0,41,2011,1
1,40,39,6,4760,4870,1,1,0,20,2013,2
1,32,35,6,4020,8680,1,1,0,16,2014,1
1,20,42,1,5000,770,2,1,0,59,2003,2
1,55,42,1,6440,770,2,1,0,59,2001,1
1,50,42,1,9130,2070,1,1,0,38,2013,1
1,20,37,6,4760,5380,1,1,0,17,2014,2
1,45,44,1,1107,9160,1,1,0,32,2003,1
1,37,44,6,230,7870,1,0,0,49,1997,1
1,40,41,1,310,8680,1,2,0,61,1985,1
1,35,41,1,4220,7860,1,2,0,56,1990,2
1,40,41,1,1450,3980,1,2,0,50,1988,1
1,25,41,1,310,8680,1,2,0,40,1999,2
1,1,43,6,4020,8680,1,2,0,22,2007,1
1,32,43,1,2200,7870,1,2,0,30,2011,2
1,40,43,1,5400,8180,1,2,0,28,2014,1
1,40,39,1,4200,8670,1,2,0,56,1989,1
1,44,39,4,6260,770,1,2,0,56,2004,1
1,30,39,6,205,180,2,2,0,21,2007,1
1,15,39,1,9130,4890,1,2,0,70,2011,1
1,14,44,4,2310,7860,1,1,0,61,2005,2
1,30,44,1,800,8090,1,1,0,45,2008,2
1,40,44,1,150,9480,1,1,0,47,2002,1
1,16,43,1,2340,7880,2,1,0,35,2013,2
1,40,41,1,7315,7860,1,1,0,43,2013,1
1,40,41,6,1460,3980,1,1,0,38,2014,1
1,10,41,1,530,1990,1,2,0,52,1990,2
1,40,42,1,3800,9470,1,2,0,54,2004,1
1,40,43,1,8740,4690,1,1,0,32,2014,1
1,25,39,1,4720,8680,1,1,0,26,2014,2
1,25,39,1,4720,5170,1,2,0,44,2013,2
1,50,40,1,3710,9470,1,2,0,46,2013,1
1,30,39,6,4140,8680,1,2,0,23,2013,1
1,40,39,1,6130,270,2,2,0,26,2011,1
1,40,44,4,4920,7070,1,2,0,68,2014,2
1,40,42,1,530,3390,1,1,0,35,2005,1
1,15,42,6,850,6970,2,1,0,28,2013,1
1,28,39,6,4020,7860,1,1,0,26,2012,2
2,69,39,6,6440,770,1,1,0,23,2014,1
1,36,41,3,3930,7070,1,2,0,61,2012,1
1,10,43,1,2200,7870,1,1,0,38,2012,2
1,15,43,1,4110,8680,1,2,0,32,2013,2
1,40,41,1,8620,670,1,2,0,34,2011,1
1,40,41,1,2300,8470,1,2,0,59,2004,2
1,40,39,1,140,2270,1,2,0,61,1980,1
1,55,37,1,9130,4870,1,1,0,43,2005,1
1,41,37,1,4610,8290,1,1,0,46,2013,2
1,40,37,6,6515,770,1,1,0,17,2013,1
1,65,42,1,4850,4470,1,2,0,41,2003,1
1,6,40,1,4130,8680,1,2,0,36,2012,2
1,40,40,1,530,3390,1,1,0,36,2005,1
1,25,39,1,4020,7860,1,1,0,30,2014,2
1,40,39,4,6320,770,1,1,0,42,2004,1
1,35,37,6,4020,8680,1,1,0,17,2014,1
1,15,41,1,5700,7890,1,1,0,58,1992,2
1,9,43,1,4250,9290,1,1,0,65,2001,1
1,42,42,4,4810,6990,2,2,0,65,1986,1
1,30,39,5,4230,8660,1,2,0,45,2012,2
1,40,43,4,3740,190,1,1,0,36,2014,1
1,17,41,1,2540,7860,1,1,0,68,2013,2
1,40,43,1,2320,7860,1,1,0,42,2013,1
1,6,46,1,2200,7870,1,1,0,41,2012,2
1,50,41,6,1020,7380,1,1,0,30,2008,1
1,45,44,6,2320,7860,1,1,0,33,2003,2
1,15,43,6,2300,7860,1,1,0,39,2013,2
1,4,39,4,9130,5370,1,1,4,55,2011,1
1,40,39,3,8320,1680,1,2,0,55,2008,2
1,15,41,1,4720,8680,1,1,0,49,2001,2
1,56,41,1,7900,3380,1,1,0,54,1982,1
1,52,41,4,9130,7790,1,1,0,55,2008,1
1,45,35,1,8650,3875,1,2,0,59,2000,1
1,38,34,6,4720,4970,1,2,0,23,2011,2
1,55,34,6,6260,770,1,2,0,21,2012,1
1,35,34,6,4720,1190,1,2,0,15,2014,2
1,45,34,1,530,1990,1,2,0,34,2001,1
1,25,41,3,5400,8570,1,1,0,58,2012,2
1,45,43,1,430,6380,2,1,0,45,2000,2
1,20,34,1,9130,6170,1,2,4,68,1980,1
1,60,44,4,1030,6990,1,0,0,60,2014,2
1,47,44,4,3255,8270,1,0,0,60,1991,2
1,34,42,1,410,7070,1,0,0,57,2014,2
1,28,43,4,3210,7070,1,0,0,69,1997,2
1,30,44,1,5940,9290,1,0,0,65,2014,2
1,50,40,1,2720,8590,1,0,0,55,1990,1
1,9,41,6,7410,570,1,0,0,21,2013,1
1,9,41,6,7410,570,1,0,0,21,2013,1
1,30,43,4,4920,7070,2,0,0,44,2010,2
1,20,44,1,2010,8290,1,0,0,61,2011,2
1,69,45,1,3060,8190,1,0,0,60,1986,1
1,40,39,6,9620,4270,1,1,0,23,2014,1
1,40,32,1,6050,170,1,1,0,54,2012,1
1,40,32,1,7810,1180,1,1,0,50,2001,2
1,40,39,1,5860,9370,1,1,0,75,1998,2
3,40,40,6,3420,5070,1,1,0,27,2012,2
1,40,43,4,2810,6690,1,1,0,53,2012,1
1,10,41,6,4220,7690,1,1,0,30,2014,2
1,69,39,5,4600,8290,1,1,0,64,2009,2
1,32,43,6,5610,8390,1,1,31,39,1995,2
1,5,44,1,2750,9160,1,1,0,47,2013,2
1,40,43,1,4850,3380,1,1,0,48,2013,1
1,30,41,6,310,8680,1,2,0,19,2010,2
1,7,43,1,2310,7860,1,2,0,65,2009,2
1,40,44,1,3060,8180,1,1,0,58,1993,1
1,45,37,1,4430,8590,1,1,6,26,2013,1
1,50,43,1,50,3190,1,1,0,50,1986,1
1,43,43,1,2100,7270,1,1,0,52,1988,2
3,40,43,6,1020,7380,1,1,0,43,2014,1
3,40,44,1,430,3590,1,1,0,59,1997,1
3,40,44,1,800,5170,1,1,0,58,2004,2
1,20,44,4,2310,9160,1,1,0,65,2003,2
1,30,37,6,6260,770,1,1,0,43,2014,1
1,40,39,6,9130,7790,1,1,0,36,2008,1
1,37,41,4,4700,8570,1,1,0,66,2003,2
1,40,39,1,6355,6180,1,1,0,25,2007,1
1,40,43,2,1360,7290,1,1,0,26,2010,1
1,40,39,6,7810,8680,1,1,30,27,2014,1
1,40,39,1,6440,4870,1,1,0,56,2007,1
1,45,39,6,5400,6990,1,1,0,56,2000,2
1,40,44,6,2310,7860,1,1,0,29,2014,2
1,40,39,4,3510,8190,1,1,0,66,1990,2
1,20,40,1,9620,5490,1,1,0,34,2014,2
1,10,43,1,2200,7870,1,1,0,32,2012,2
1,1,43,1,410,7070,1,1,0,33,2013,1
1,40,44,1,50,5275,1,1,0,31,2011,1
1,28,43,1,2300,8470,1,1,0,60,2005,2
1,30,40,1,8620,9370,1,1,0,64,2013,1
1,40,39,6,6200,770,1,1,0,36,2014,2
1,44,46,1,2200,7870,1,1,0,60,2013,1
1,40,41,1,5240,6890,1,1,0,23,2012,2
1,40,39,1,5100,6890,1,1,0,23,2009,1
1,30,44,1,1820,8090,2,1,0,62,2010,2
1,20,42,1,6355,770,2,1,30,67,1980,1
1,12,43,3,5860,7870,1,1,0,65,1992,2
1,40,39,1,5700,8880,2,1,0,37,1993,2
1,40,39,1,7040,4195,2,1,0,41,1992,1
1,25,37,6,7040,4195,1,1,0,18,2014,1
3,40,43,1,4700,4795,1,1,0,41,2013,2
3,40,39,1,8800,1180,1,1,0,47,1992,1
2,40,39,6,230,7870,1,1,0,18,2012,1
1,40,39,3,4010,8680,1,1,0,76,1998,2
1,30,37,6,4030,8680,1,1,0,17,2013,2
1,40,40,1,8760,3960,1,1,0,55,2013,2
1,40,39,1,9620,2670,1,1,0,60,2003,1
1,40,39,4,4250,9390,1,1,0,53,2014,1
1,55,43,1,4920,7070,2,1,0,44,2002,2
1,45,41,1,6355,1180,1,1,0,45,2006,1
1,40,41,6,4700,5170,1,1,0,20,2013,2
1,40,43,1,6050,180,1,1,0,65,2001,1
1,40,39,1,5520,8190,1,1,0,60,1991,2
1,40,36,4,8740,1180,1,1,0,61,1994,2
1,50,43,1,1610,7460,1,2,0,26,2011,2
1,36,43,1,2310,7860,1,2,0,29,2008,1
4,2,41,6,5510,8190,1,1,0,21,2014,1
1,18,41,6,6050,170,1,1,0,20,2011,1
1,18,41,6,6050,170,1,1,0,21,2011,1
1,40,39,4,5120,8560,1,2,0,46,1986,2
1,4,44,1,10,9370,1,2,0,72,1997,1
1,0,43,6,2000,8690,1,2,0,36,2012,2
1,40,39,1,6050,170,1,2,0,34,1999,1
1,40,43,1,350,8180,1,2,0,60,2009,1
1,36,42,1,3220,8190,1,2,0,45,2009,2
1,12,37,6,4150,8680,1,2,0,18,2012,2
1,12,36,6,4110,8680,1,2,0,17,2014,2
1,50,45,3,3258,7970,2,2,0,57,1988,2
1,45,39,4,7700,170,1,2,0,61,1980,1
1,20,41,6,4760,5180,1,2,0,21,2011,2
1,40,39,1,8965,1070,1,2,0,48,1992,1
1,40,42,1,5310,8370,1,2,0,45,2013,2
1,40,43,1,430,6990,1,1,0,31,2010,2
1,50,39,1,1060,5170,1,1,0,37,2006,1
1,50,44,3,2300,7860,1,2,0,56,2002,2
1,40,39,4,7330,2980,1,2,0,43,2009,1
1,48,34,1,1107,4870,1,2,0,35,1996,1
1,45,34,1,9600,3770,1,2,0,30,1998,1
1,35,37,1,4220,7690,1,1,0,22,2014,2
1,40,39,1,4250,8570,1,1,0,44,2001,2
1,40,39,6,4000,8680,1,1,0,25,2014,1
4,40,44,6,1530,9590,1,1,0,36,2006,1
1,50,41,1,7340,6170,1,2,0,31,2010,1
4,40,41,1,5100,7590,1,2,0,31,2007,2
1,22,39,1,4020,8680,1,2,13,55,2009,2
1,25,39,1,5620,5490,1,1,4,45,2014,2
2,35,39,6,5350,5275,1,0,0,54,2013,1
1,30,39,4,5620,5380,1,0,0,58,2001,2
2,8,38,6,9620,5490,1,1,3,57,2014,2
1,50,42,1,8740,3570,1,1,30,52,2014,1
1,31,36,6,8965,3770,1,1,0,17,2014,1
1,8,39,6,4050,8680,1,1,30,25,2013,1
1,40,43,1,1650,8190,1,1,0,44,2013,2
1,40,42,1,430,6990,1,1,0,43,2013,1
1,20,36,6,4350,9090,1,1,0,17,2013,2
1,40,41,1,8965,2370,1,1,0,63,1998,1
1,40,42,1,5700,8190,1,1,0,51,2008,2
2,69,39,1,4220,7690,1,1,0,42,2014,1
2,40,39,1,5400,7590,1,1,0,28,2014,2
2,40,39,2,5240,7980,1,1,0,44,2014,2
1,40,43,6,4220,9370,1,0,0,62,2004,1
1,45,46,6,1650,7460,1,0,0,52,2003,1
2,40,39,4,8255,1990,1,0,0,53,2002,1
1,10,45,3,3255,9190,1,2,0,78,1980,2
1,40,39,1,7200,8770,1,1,0,53,1990,1
1,40,39,1,3930,7680,1,2,0,67,2013,1
1,10,39,1,500,6290,2,2,0,73,2004,1
1,26,40,6,4760,4870,1,2,0,20,2013,2
1,4,33,5,4230,8660,1,2,0,40,2012,2
1,6,39,1,2750,9160,1,2,0,78,2006,2
1,35,39,1,4965,7780,2,2,0,35,2004,1
1,10,34,1,4760,5580,2,2,0,36,2011,2
1,40,41,1,1006,6870,1,1,0,40,2014,1
1,40,41,1,4700,5170,1,1,0,38,1999,2
1,50,43,1,5810,8170,1,1,0,51,2013,2
1,60,40,1,4250,7770,2,1,0,51,2008,1
1,50,44,1,2040,9160,1,2,16,55,2005,1
1,38,39,1,120,6870,1,2,0,46,2007,2
1,40,41,4,2016,8180,1,1,0,41,2013,2
1,20,39,1,120,9470,1,2,0,53,2001,2
1,20,44,1,2920,6570,2,1,0,62,1996,2
1,40,43,1,2920,6570,2,1,0,63,1995,1
1,35,39,1,7150,8770,2,2,0,52,1990,1
1,40,42,1,4030,4970,1,2,0,51,2000,2
1,69,41,6,2700,8560,1,2,0,21,2011,1
1,40,44,1,2310,7860,1,1,0,37,2004,2
1,40,43,1,120,6870,1,1,0,35,2010,1
1,6,43,1,2340,7860,1,2,0,54,2012,2
1,40,36,1,9130,6170,1,2,0,58,2014,1
1,65,39,4,205,180,2,2,0,57,1985,1
1,30,42,1,4230,7690,1,2,0,53,2013,1
1,28,40,1,4230,7690,1,2,0,51,2013,2
1,6,40,6,4720,4970,1,2,0,19,2013,2
1,40,39,6,9620,2890,1,1,0,57,2009,1
1,60,39,1,20,8660,1,2,0,70,1992,2
1,20,39,4,4110,8680,1,1,0,37,2014,2
2,40,41,6,9130,770,1,1,0,38,2012,1
1,50,39,1,7330,3490,1,2,0,52,1994,1
1,20,39,6,4760,5275,1,2,0,20,2014,1
1,50,35,1,4220,8780,1,2,0,69,1980,1
1,40,43,1,2310,7860,1,1,0,46,1999,2
1,50,40,1,7330,2190,1,1,0,42,2000,1
1,25,37,6,4720,8780,1,1,0,18,2014,2
1,9,35,6,2750,7770,2,1,0,16,2014,1
1,20,39,6,4040,9170,1,0,0,62,2001,2
1,35,43,1,2540,7860,1,2,5,55,2004,2
1,48,43,1,10,6870,1,2,0,56,2001,1
1,50,43,1,2310,7860,1,1,0,39,2014,2
1,45,43,1,850,6870,1,1,0,45,2013,1
1,34,42,6,5100,7590,1,1,0,25,2011,2
1,40,34,3,4230,8190,1,1,0,58,2007,2
1,38,32,3,5620,5380,1,1,0,86,1980,2
1,40,43,1,3255,8190,1,1,0,66,1985,1
1,40,43,1,3255,8190,1,1,3,60,1981,2
1,40,41,6,1105,7860,1,1,0,52,2002,1
1,50,43,1,1430,3390,1,1,0,52,1989,1
1,15,40,1,800,2870,1,1,0,52,2010,2
1,38,40,6,5700,7980,1,1,0,56,2012,2
1,40,39,1,7720,3980,1,1,0,65,1999,2
1,40,39,1,5540,6370,1,1,0,57,1981,1
1,40,39,1,5400,8190,1,1,0,53,1996,2
1,55,42,1,6260,770,2,1,0,60,1980,1
1,40,39,1,5700,770,1,1,0,60,1981,2
1,20,41,1,5400,8190,1,1,0,54,1987,2
1,40,39,1,430,1280,1,1,0,57,1990,1
1,2,38,6,4050,8680,1,1,36,26,2014,2
1,40,39,6,430,8590,1,1,0,24,2012,1
1,15,39,6,4220,8390,1,1,0,52,1995,1
1,55,40,4,9130,6170,1,1,0,61,2010,1
1,40,43,4,1006,7380,1,0,0,32,2011,1
1,30,42,1,2300,8470,1,1,0,21,2013,2
1,32,39,1,3930,7680,1,1,0,25,2014,1
1,13,39,3,4720,8680,1,1,0,73,2014,2
1,48,37,1,4700,5090,1,1,0,43,2010,2
1,39,39,1,9600,2980,1,1,0,49,2010,1
1,40,42,1,3300,8170,2,1,3,46,2011,2
2,30,42,4,4400,8590,1,1,0,30,2007,1
1,46,43,2,4850,7370,2,1,0,69,1985,1
2,40,40,6,630,7390,2,1,0,39,2008,1
1,40,39,1,1020,7380,1,1,0,30,2014,1
1,25,39,1,5940,7860,1,1,0,26,2014,2
1,40,46,6,2200,7870,1,1,0,42,2008,2
3,40,44,1,1020,7380,1,1,0,26,2014,2
3,40,44,1,1020,2180,1,1,0,31,2009,1
3,40,37,6,4250,2880,1,1,0,35,2006,1
3,40,40,4,8965,1270,1,1,0,61,1992,1
1,40,32,1,5610,1990,1,1,0,38,2009,1
1,40,39,6,5800,1990,1,1,0,23,2014,1
1,50,31,6,7750,2490,1,1,0,30,2014,1
1,40,42,6,8720,2470,1,1,0,35,2014,1
1,40,39,1,1050,6670,1,1,10,60,1984,1
1,30,37,4,4140,8680,1,1,13,36,2009,1
2,40,38,4,4650,9290,1,1,0,61,1993,2
1,25,44,6,4920,7070,2,1,0,57,2004,1
1,5,41,5,2750,8560,1,1,0,30,2009,2
3,60,46,1,1760,7460,1,1,0,29,2011,1
1,40,34,1,6200,770,1,1,0,44,2002,1
1,25,34,1,4230,8660,1,1,0,40,2013,2
1,8,41,1,520,7590,2,1,0,74,1990,2
2,40,39,1,4250,7580,1,1,0,66,2014,1
2,27,39,6,4120,8290,1,1,0,18,2014,1
1,44,42,1,3850,9590,1,1,0,51,2002,1
1,37,41,1,5860,5380,1,1,0,52,2001,2
1,40,41,6,1050,7380,1,1,0,25,2012,1
1,25,43,4,4710,770,2,1,0,64,1980,1
1,40,43,6,1050,7380,1,1,0,33,2011,1
1,40,39,4,120,6990,1,1,0,41,1999,2
1,40,39,1,4610,8290,1,1,0,28,2014,2
1,40,35,1,4220,770,1,1,0,26,2013,1
1,40,43,6,3850,7860,1,1,0,46,2000,1
2,40,43,6,3320,8190,1,1,0,55,2009,1
1,12,42,4,4900,7390,1,1,0,74,2012,2
1,20,35,5,4250,770,2,1,0,58,2008,1
1,55,44,4,137,7860,1,1,0,36,2005,2
1,20,39,6,4420,8560,1,1,20,25,2013,1
1,20,42,6,4760,4795,1,1,0,23,2012,1
2,35,43,6,430,7470,1,0,0,29,2014,2
1,60,44,4,230,7870,1,1,0,62,1987,2
1,40,44,1,2340,9170,1,1,0,66,2005,1
1,40,39,1,3320,8190,1,1,0,57,2001,2
2,10,39,1,9130,8290,1,1,0,68,1996,1
1,40,46,1,2200,7870,1,1,0,38,2013,2
1,40,44,1,2840,7290,1,1,0,38,2007,1
1,40,44,4,2430,7870,1,1,0,51,2001,2
1,40,41,1,1050,7380,1,1,30,33,2014,1
4,37,41,1,4700,5170,1,1,0,38,2010,2
1,40,40,1,5860,5380,1,1,0,50,2001,2
1,40,42,4,4600,8470,2,1,0,61,2013,2
1,50,41,1,9130,6380,1,1,0,31,2006,1
1,40,33,1,4760,4870,1,1,0,42,2003,1
1,40,42,1,3930,7680,1,1,0,32,2010,1
1,40,45,1,2100,9470,1,1,0,28,2013,2
1,40,33,1,8965,7790,1,1,0,52,2013,1
1,48,43,4,10,6990,2,1,0,57,1980,1
3,40,43,1,4720,4990,1,1,0,65,2004,2
1,25,39,1,5240,7580,1,1,0,49,2013,2
1,40,41,1,430,770,2,1,0,50,2000,1
1,40,41,1,5540,6370,1,1,0,49,1982,2
1,40,37,1,7120,6670,2,1,0,44,2010,1
1,50,45,6,2200,7870,1,1,0,62,1987,2
1,40,43,1,2300,7860,1,1,0,57,2014,2
1,40,42,4,1007,9490,1,1,0,47,2007,1
1,55,43,4,710,3380,1,1,0,47,2010,2
1,8,41,1,4110,8680,1,1,0,40,2010,2
1,40,41,1,7150,8770,2,1,0,46,2013,1
1,40,39,1,20,4870,1,1,0,52,2011,1
1,40,42,1,3255,8170,1,1,0,51,2011,2
1,8,42,4,2340,7890,2,1,0,62,1980,2
1,45,40,1,9130,6290,2,1,0,28,2012,2
1,69,42,1,430,6290,2,1,0,45,2012,1
1,45,43,1,230,9160,1,1,0,62,2002,2
1,40,32,5,4020,8270,1,1,0,51,1998,1
4,40,39,5,6765,680,1,1,0,43,2009,1
2,20,39,6,5160,6870,1,1,19,36,2012,1
1,65,41,4,9130,6570,1,1,0,54,2014,1
1,40,41,4,8965,4870,1,1,0,44,2014,1
1,50,39,1,430,7670,2,1,0,57,2012,2
1,50,41,1,735,6990,1,1,0,63,2010,1
4,12,43,4,2300,7860,2,1,19,62,2013,2
4,20,39,6,5860,7870,1,1,0,21,2014,2
1,37,39,6,430,9370,1,1,0,51,1999,1
2,40,44,1,2310,7860,1,1,0,28,2010,2
2,50,41,1,3930,5380,1,1,0,27,2007,1
2,40,44,4,1020,7380,1,1,0,46,2013,1
1,40,42,1,2430,7870,1,1,0,61,2002,2
1,40,39,6,9620,6380,1,0,0,36,1998,1
1,6,40,1,4700,8560,2,0,0,67,2011,2
1,35,40,6,4510,8980,1,0,0,25,2013,2
1,45,44,6,120,7590,1,1,0,45,2013,2
2,6,41,3,3255,9470,1,1,0,74,2008,2
1,40,42,4,8140,8870,2,2,0,39,1995,1
1,20,39,1,4920,7070,2,1,0,57,2007,2
1,40,40,4,3420,8190,1,1,0,58,2001,2
1,40,43,3,4920,7070,1,0,0,69,2013,2
1,40,45,1,2100,7270,2,0,0,63,1991,2
1,40,46,1,2200,7870,1,0,0,65,1980,1
1,40,43,6,4920,7070,2,1,0,31,2013,1
1,40,42,1,3710,9470,1,1,0,53,1999,1
1,8,43,1,3310,7890,1,1,0,48,2013,2
1,38,39,6,4110,8680,1,1,0,18,2012,2
2,40,39,1,2300,9160,1,1,0,32,2013,2
2,40,39,1,3930,5380,1,1,0,32,2013,1
1,40,43,1,1300,7290,1,1,0,42,2000,1
1,40,42,1,5240,4390,1,1,0,44,1994,2
1,16,43,1,3720,9490,1,1,0,63,2009,1
1,40,41,3,50,5380,1,1,0,62,1990,1
1,40,41,3,8220,3980,1,1,0,64,2004,1
1,40,39,6,7315,770,1,1,30,29,2013,1
1,40,43,1,4850,4560,1,1,0,36,2005,1
1,40,43,1,910,6890,1,1,0,32,2013,2
1,55,43,1,20,8660,1,1,0,48,2014,2
1,40,44,1,1050,7860,1,1,0,51,2003,1
1,18,39,6,4110,8680,1,1,0,20,2013,1
1,20,36,6,4020,8680,1,1,0,16,2013,1
2,21,44,1,2310,7860,1,1,0,63,2013,2
2,40,43,1,1550,2380,1,1,0,63,1980,1
2,40,44,6,2310,7860,1,1,0,38,2014,2
2,25,42,6,8740,6390,1,1,30,24,2013,1
2,38,41,6,2540,7860,1,1,0,21,2014,2
2,13,36,6,4720,8680,1,1,0,18,2014,2
1,40,37,4,4010,8680,1,1,0,56,2005,2
3,40,39,2,2540,7860,1,1,0,66,1988,2
1,40,39,1,410,7070,1,1,0,66,2001,1
1,22,39,1,4720,5480,1,1,0,68,2002,2
1,40,43,6,1760,7460,1,0,0,36,2013,2
1,45,43,6,430,5590,1,0,0,28,2011,2
1,60,39,5,9130,6170,1,0,0,67,1999,1
1,40,39,6,6420,770,2,0,0,51,2004,1
1,40,42,1,7315,8190,1,1,26,62,2006,1
1,55,39,4,4700,4970,1,1,0,54,1989,1
1,45,43,1,1010,5380,1,1,0,31,2007,1
3,40,37,2,4020,8680,1,2,0,44,2013,1
1,45,41,4,5540,6370,1,1,0,54,1988,1
1,9,43,5,2340,8570,1,1,0,54,2013,2
1,8,35,6,4600,9290,2,1,0,15,2013,2
1,40,41,4,5400,9380,1,1,0,56,2013,2
